dataset,dataset_label,best_ml_model,best_ml_macro_f1,best_dl_model,best_dl_macro_f1,macro_f1_gap_dl_minus_ml
nsl_kdd,NSL-KDD,LightGBM,0.9657685673550681,CNN1D,0.7810903129956946,-0.18467825435937346
unsw_nb15,UNSW-NB15,LightGBM,0.5536326035809738,MLP,0.47589363968433024,-0.07773896389664353
cicids2017,CICIDS2017,Random Forest,0.9761685944030499,BiLSTM Attention,0.7247531174864918,-0.2514154769165581
